apparel_id,user_name,category,color,brand,image_url,active,created_at,modified_at
77,61cbb570-c061-7014-0768-39bb94515335,Shirts,Blue,,images/9cfc7a48-8153-41aa-b02a-0eafc2a8f705/blue-tshirt-jesus.jpg,true,2026-04-01 07:01:00.184963,NULL
79,61cbb570-c061-7014-0768-39bb94515335,Shirts,Black,,images/eb0936eb-fe6e-416e-9094-0d397801b121/black-tshirt.jpg,true,2026-04-03 03:14:02.875017,NULL
85,61cbb570-c061-7014-0768-39bb94515335,Hoodies,Red,,images/ae424408-d644-47f7-91b2-2b3b2fe89baf/jacket.webp,true,2026-04-03 03:50:14.258549,NULL
87,61cbb570-c061-7014-0768-39bb94515335,Shirts,Beige,,images/dbbb1c6c-b73e-4af2-a8f5-45e0c2fc0c12/sw.webp,true,2026-04-06 04:26:24.593942,NULL
89,61cbb570-c061-7014-0768-39bb94515335,Shirts,White,,images/17d66449-2616-4e46-9024-97118e5d09ea/Tshirt.jpg,true,2026-04-06 05:26:30.434945,NULL
91,61cbb570-c061-7014-0768-39bb94515335,Blazers,Gray,,images/3ed9ccdb-560d-4f85-b75f-76675276111b/blazer.webp,true,2026-04-06 06:25:56.482223,NULL
83,61cbb570-c061-7014-0768-39bb94515335,Hoodies,Black,awda,images/308b23c4-4eac-4ae4-9628-32ba46651214/beanie.webp,true,2026-04-03 03:49:47.638910,2026-04-12 04:20:34.780517
93,61cbb570-c061-7014-0768-39bb94515335,Shoes,White,nike,images/4b022cff-e52d-48af-a835-ae34c8315272/white-shoes.webp,true,2026-04-10 05:16:20.617855,2026-04-14 03:29:23.978547
94,61cbb570-c061-7014-0768-39bb94515335,Shoes,Blue,Adidas,images/6ec7f36f-e016-471d-aac6-cbae95944cc3/blue-shoes.webp,true,2026-04-10 05:16:44.771377,2026-04-30 06:42:22.763063
96,61cbb570-c061-7014-0768-39bb94515335,Shirts,Blue,,images/f1fc690d-ea37-4bb1-ab0e-8f307c8c7e77/tshirt blue.jpg,true,2026-05-01 21:21:02.690044,NULL
103,b1bb2540-6001-70de-67c2-35ef6bceb032,Shirts,Black,utdiaacwvd,images/c4d29bbe-7f34-48d3-a662-f1e47c147cca/image-15.png,true,2026-05-09 09:25:01.612757,2026-05-09 09:25:21.505597
80,61cbb570-c061-7014-0768-39bb94515335,Jackets,Black,Denim,images/7360668c-db27-490c-b718-a98a00bac157/jacket-leather.jpg,true,2026-04-03 03:15:22.296495,2026-04-12 08:12:49.251285
98,61cbb570-c061-7014-0768-39bb94515335,Shirts,Red,,images/1926392c-26d0-4e4a-a91c-ff5ea724d6e8/red shirt.webp,true,2026-05-01 21:50:18.592125,NULL
84,61cbb570-c061-7014-0768-39bb94515335,Pants,Gray,,images/27831c88-0b31-4b95-91b3-6b1ae42f923e/sweatpants.jpg,true,2026-04-03 03:49:59.316766,NULL
86,61cbb570-c061-7014-0768-39bb94515335,Shirts,Black,,images/8d134297-c7a3-4e79-8ee8-d76fcbfee398/shirt2.webp,true,2026-04-06 04:25:30.498056,NULL
